,payment_id,payment_time,member_id,transaction_id,order_id,amount_vnd,payment_method,payment_status,billing_address,shipping_address,payment_channel,tax_amount
0,3201,2021-01-13 19:58:28,682,18271,43432,67.78,Thanh toán qua ví điện tử,Đang xử lý,"1182/27/159, Nguyễn Đức Cảnh, Phường Trường Thọ, Quận Thủ Đức, Hà Tĩnh, Việt Nam","2225/20, Đường Số 8, Phường An Lạc, Ba Đình, Hà Nội, Việt Nam",POS,1417.0
1,7386,2021-02-23 13:16:55,543,89618,10276,350.96,Thẻ tín dụng,Hủy bỏ,"258/43/58/5/290, Lê Duẩn, Phường Linh Chiểu, Thạch Thất, Đà Nẵng, Việt Nam","78/49/137, Đường Số 8, Phường Thủ Thiêm, Quận 9, Đắk Nông, Việt Nam",Thẻ thành viên,1529.0
2,1416,2020-04-24 12:57:47,765,80964,11206,470.18,Thẻ tín dụng,Đang chờ xử lý,"707/23/150/197/274, Điện Biên Phủ, Phường Trường Thọ, Quận 1, Hồ Chí Minh, Việt Nam","1789/37/174/222/307b, Nguyễn Đình Chiểu, Phường Bình Khánh, Quận 5, Phú Thọ, Việt Nam",Online,38185.0
3,9123,2020-05-19 09:30:11,666,40550,55311,123.12,Thẻ tín dụng,Đang xử lý,"2124/11/116/112/57, Lê Thánh Tôn, Phường Bình Khánh, Sóc Sơn, Hải Phòng, Việt Nam","1140/20/11/97/186M, Đường Số 7, Phường Bình Trưng Tây, Quận Tân Phú, Bà Rịa - Vũng Tàu, Việt Nam",Online,45813.0
4,2638,2022-01-24 02:13:27,290,92490,48848,69.24,Thẻ tín dụng,Hủy bỏ,"1119/772, Bùi Thị Xuân, Phường Thảo Điền, Quận 6, Hải Phòng, Việt Nam","707/23/150/197/274, Điện Biên Phủ, Phường Trường Thọ, Quận 1, Hồ Chí Minh, Việt Nam",Online,45509.0
5,4110,2022-01-31 21:35:23,410,47245,87015,486.99,Chuyển khoản ngân hàng,Thất bại,"135/56/13/252/99, Đinh Tiên Hoàng, Phường An Phú Đông, Cầu Giấy, Hậu Giang, Việt Nam","1203/13/136/256, Cống Lở, Phường Thủ Thiêm, Thanh Oai, Đà Nẵng, Việt Nam",Thẻ thành viên,24011.0
6,7623,2021-06-01 14:22:47,524,97129,32676,189.89,Thẻ ghi nợ,Hủy bỏ,"866/196, Phố Ngô Quyền, Phường An Lợi Đông, Nam Từ Liêm, Thừa Thiên Huế, Việt Nam","1853/45/61, Lê Thị Riêng, Phường Cát Lái, Đan Phượng, Hồ Chí Minh, Việt Nam",Online,25421.0
7,3682,2022-04-20 19:24:41,633,61544,58565,249.95,Tiền mặt,Đã thanh toán,"2778/2/96, Võ Thị Sáu, Phường Bình Trưng Đông, Mỹ Đức, An Giang, Việt Nam","2807/92/8/94, Võ Duy Ninh, Phường 8, Quận Gò Vấp, Kon Tum, Việt Nam",Online,8517.0
8,9228,2020-02-28 07:23:45,332,11612,36151,274.41,Thanh toán qua ví điện tử,Đang chờ xử lý,"2506/92/172/144, Cô Bắc, Phường Trường Thọ, Hoài Đức, Hồ Chí Minh, Việt Nam","1694/44/42/269/194, Phan Văn Hân, Phường Bình Trưng Tây, Gia Lâm, Đà Nẵng, Việt Nam",Redeemed Points,28890.0
9,8522,2020-07-24 05:59:47,375,96404,81826,308.38,Thanh toán qua ví điện tử,Đang chờ xử lý,"1633/54/76, Cách Mạng Tháng Tám, Phường Tam Bình, Quận 3, Thừa Thiên Huế, Việt Nam","2321/28/176/149Z, Đường Hoàng Diệu, Phường Thảo Điền, Hoài Đức, Quảng Nam, Việt Nam",Online,28068.0
10,7981,2021-11-22 14:38:47,157,73058,57806,289.3,Thẻ tín dụng,Đang xử lý,"388/383, Lý Chính Thắng, Phường Bình Trưng Tây, Quận 7, Hồ Chí Minh, Việt Nam","288/73/106, Hồ Tùng Mậu, Phường Thủ Thiêm, Quận 4, Cà Mau, Việt Nam",Online,79.0
11,9849,2022-08-08 18:06:54,738,90275,53402,234.49,Tiền mặt,Đang chờ xử lý,"2599/34/158P, Phố Lý Thường Kiệt, Phường 6, Hai Bà Trưng, Đà Nẵng, Việt Nam","1742/42/90/234/2, Huỳnh Thúc Kháng, Phường 12, Chương Mỹ, Ninh Thuận, Việt Nam",Online,43050.0
12,5182,2020-02-27 19:14:20,133,98226,19234,50.78,Tiền mặt,Đã thanh toán,"531/188, Phó Đức Chính, Phường 11, Long Biên, Long An, Việt Nam","1465/52/144, Lê Thị Riêng, Phường 4, Sóc Sơn, Thái Nguyên, Việt Nam",Online,39864.0
13,4024,2021-01-05 19:22:48,452,48048,19111,92.06,Thẻ tín dụng,Thất bại,"2557/41/116/157/323, Trương Định, Phường 1, Hà Đông, Thái Nguyên, Việt Nam","1415/12/36/151, Nguyễn Cư Trinh, Phường 12, Ba Vì, Cần Thơ, Việt Nam",Online,16100.0
14,8762,2020-12-19 09:06:52,216,13097,50895,199.41,Thẻ tín dụng,Đang chờ xử lý,"2297/300, Trương Định, Phường 8, Thanh Trì, Đà Nẵng, Việt Nam","1265/46/47/298U, Phố Trịnh Đình C, Phường Bình Khánh, Quận Phú Nhuận, Hà Nội, Việt Nam",Thẻ thành viên,25506.0
